Id,Response
1,6
3,8
4,6
9,8
12,8
13,8
21,8
28,8
30,7
36,8
38,8
43,8
45,8
48,8
50,8
51,6
54,8
55,8
59,8
62,8
63,8
66,8
69,8
82,8
83,6
84,8
86,8
89,8
90,6
92,8
98,8
100,6
105,8
115,8
119,6
124,6
127,8
133,8
140,6
141,8
143,2
151,7
154,8
157,8
163,6
166,6
168,8
170,8
173,6
180,6
182,8
184,1
185,8
195,8
196,8
197,8
212,8
213,6
219,8
225,6
227,8
232,8
239,8
247,6
251,6
254,6
261,8
264,8
267,8
272,8
275,8
277,8
283,8
284,1
287,8
291,8
293,8
294,6
305,8
307,2
309,8
311,5
322,6
323,8
326,8
330,8
335,8
337,8
338,8
341,8
346,7
348,6
352,6
356,8
358,8
366,6
369,6
373,6
375,8
381,8
384,8
386,8
396,8
397,8
399,6
405,8
412,8
417,5
421,6
425,8
427,8
430,8
432,6
433,8
436,8
438,8
441,8
442,7
444,8
446,5
448,8
450,8
454,8
465,8
470,8
472,6
475,6
484,8
495,8
497,8
498,8
501,5
502,8
505,8
515,1
516,8
527,8
529,6
531,8
533,8
537,6
541,8
546,8
548,8
549,8
550,8
553,8
559,8
561,2
564,2
574,8
578,8
579,6
580,8
582,6
584,8
588,2
596,2
602,7
603,5
613,8
614,1
619,6
620,8
624,8
625,8
628,6
630,7
635,8
636,8
637,8
641,8
644,8
648,8
654,8
658,1
664,8
666,8
667,8
670,8
672,7
674,8
676,8
684,8
685,6
693,8
694,8
700,4
702,6
703,8
705,6
711,8
718,8
722,8
726,2
727,6
732,8
735,8
740,2
748,8
750,6
751,8
756,8
762,7
766,8
770,8
771,8
779,6
782,6
784,8
793,8
798,6
800,8
801,7
805,1
807,8
813,8
819,8
820,8
822,8
823,8
833,8
834,8
842,8
845,8
856,8
860,6
864,8
869,8
872,8
877,6
878,8
893,8
894,8
896,8
899,8
900,8
911,6
914,8
917,1
919,8
923,6
925,8
926,7
934,7
938,8
940,6
955,6
956,8
971,7
973,8
978,8
979,8
981,8
988,8
990,8
992,2
996,8
997,8
999,6
1000,6
1006,8
1009,6
1018,8
1025,6
1038,6
1042,8
1045,6
1046,8
1047,6
1050,6
1052,8
1054,8
1057,8
1061,8
1069,6
1071,8
1073,6
1074,8
1075,6
1083,8
1084,1
1089,6
1099,5
1103,2
1110,8
1123,8
1130,7
1135,1
1137,8
1145,8
1147,6
1152,8
1153,6
1154,8
1158,8
1166,6
1170,8
1172,6
1178,8
1179,8
1181,6
1182,8
1183,8
1191,8
1192,8
1200,7
1205,6
1207,8
1208,6
1209,8
1217,5
1223,8
1225,8
1226,6
1228,6
1230,8
1232,8
1235,8
1237,8
1257,8
1266,6
1267,6
1274,8
1277,8
1278,7
1280,8
1282,8
1293,8
1294,8
1305,8
1306,8
1311,8
1318,7
1320,8
1323,8
1325,6
1328,8
1336,6
1340,8
1341,8
1344,8
1345,7
1348,6
1358,1
1361,8
1364,7
1373,8
1377,7
1378,8
1380,8
1382,8
1383,8
1386,8
1387,1
1390,6
1395,8
1398,8
1402,6
1403,8
1405,8
1407,6
1410,1
1412,2
1419,6
1426,8
1428,8
1436,6
1437,8
1438,1
1441,8
1444,8
1448,7
1454,2
1457,5
1459,8
1463,8
1467,8
1471,6
1475,8
1476,6
1480,8
1481,2
1482,5
1489,8
1491,8
1494,8
1496,8
1500,8
1501,8
1503,6
1504,8
1505,6
1515,8
1517,8
1520,6
1521,8
1523,8
1526,8
1529,6
1530,8
1543,6
1544,8
1547,6
1550,8
1552,8
1554,7
1563,8
1574,8
1575,7
1576,7
1579,6
1582,1
1584,8
1585,8
1589,7
1596,7
1598,2
1611,6
1613,8
1615,8
1618,6
1627,8
1630,6
1638,8
1639,8
1640,8
1642,8
1645,2
1648,6
1654,6
1661,8
1662,8
1663,8
1666,6
1668,1
1670,1
1672,8
1681,6
1682,8
1683,2
1687,8
1688,8
1693,8
