Id,Response
1,7
3,8
4,6
9,8
12,7
13,8
21,8
28,8
30,8
36,8
38,8
43,8
45,4
48,8
50,4
51,8
54,8
55,8
59,8
62,5
63,8
66,8
69,8
82,8
83,8
84,8
86,8
89,8
90,6
92,8
98,7
100,4
105,8
115,8
119,4
124,4
127,8
133,8
140,8
141,8
143,8
151,7
154,8
157,8
163,1
166,4
168,8
170,5
173,8
180,6
182,8
184,8
185,8
195,8
196,4
197,8
212,8
213,8
219,8
225,1
227,8
232,6
239,8
247,6
251,7
254,7
261,8
264,6
267,8
272,8
275,8
277,8
283,8
284,1
287,8
291,8
293,8
294,6
305,8
307,7
309,8
311,7
322,4
323,4
326,8
330,4
335,8
337,8
338,8
341,4
346,7
348,1
352,4
356,8
358,1
366,7
369,7
373,6
375,8
381,4
384,8
386,6
396,4
397,8
399,8
405,8
412,8
417,8
421,6
425,8
427,8
430,7
432,7
433,8
436,8
438,6
441,8
442,8
444,8
446,8
448,8
450,8
454,8
465,8
470,7
472,6
475,6
484,8
495,8
497,8
498,8
501,8
502,8
505,8
515,1
516,8
527,8
529,8
531,8
533,8
537,4
541,8
546,8
548,8
549,8
550,8
553,8
559,8
561,7
564,6
574,8
578,8
579,6
580,8
582,4
584,8
588,1
596,5
602,6
603,7
613,8
614,4
619,8
620,8
624,8
625,8
628,6
630,7
635,8
636,8
637,8
641,8
644,8
648,8
654,6
658,8
664,8
666,6
667,8
670,8
672,7
674,8
676,8
684,8
685,2
693,1
694,8
700,4
702,6
703,1
705,8
711,8
718,6
722,8
726,8
727,6
732,8
735,8
740,6
748,8
750,6
751,8
756,8
762,7
766,8
770,8
771,8
779,8
782,6
784,8
793,8
798,4
800,6
801,7
805,7
807,8
813,8
819,8
820,8
822,8
823,8
833,8
834,8
842,4
845,8
856,8
860,7
864,8
869,8
872,8
877,6
878,8
893,4
894,6
896,8
899,8
900,8
911,6
914,8
917,3
919,8
923,6
925,8
926,6
934,8
938,8
940,8
955,6
956,8
971,7
973,8
978,8
979,8
981,8
988,8
990,8
992,8
996,8
997,8
999,4
1000,8
1006,4
1009,4
1018,7
1025,6
1038,8
1042,8
1045,1
1046,8
1047,7
1050,8
1052,7
1054,8
1057,8
1061,4
1069,8
1071,7
1073,8
1074,8
1075,6
1083,7
1084,7
1089,8
1099,8
1103,8
1110,8
1123,8
1130,8
1135,8
1137,8
1145,8
1147,7
1152,8
1153,6
1154,8
1158,8
1166,8
1170,8
1172,6
1178,8
1179,8
1181,4
1182,8
1183,8
1191,8
1192,8
1200,4
1205,8
1207,8
1208,6
1209,6
1217,7
1223,8
1225,8
1226,6
1228,4
1230,7
1232,8
1235,8
1237,7
1257,8
1266,1
1267,6
1274,8
1277,8
1278,1
1280,6
1282,8
1293,7
1294,4
1305,8
1306,8
1311,8
1318,8
1320,8
1323,8
1325,8
1328,8
1336,7
1340,8
1341,8
1344,8
1345,7
1348,4
1358,5
1361,8
1364,6
1373,8
1377,6
1378,8
1380,6
1382,8
1383,8
1386,8
1387,1
1390,8
1395,8
1398,8
1402,8
1403,8
1405,8
1407,8
1410,1
1412,1
1419,7
1426,8
1428,8
1436,8
1437,8
1438,8
1441,8
1444,8
1448,1
1454,8
1457,8
1459,8
1463,8
1467,4
1471,7
1475,8
1476,6
1480,8
1481,4
1482,6
1489,7
1491,8
1494,8
1496,8
1500,8
1501,8
1503,6
1504,8
1505,4
1515,8
1517,4
1520,7
1521,4
1523,8
1526,8
1529,7
1530,8
1543,4
1544,8
1547,6
1550,8
1552,7
1554,7
1563,8
1574,8
1575,8
1576,7
1579,6
1582,7
1584,8
1585,8
1589,7
1596,8
1598,6
1611,6
1613,8
1615,6
1618,7
1627,7
1630,4
1638,6
1639,8
1640,8
1642,8
1645,7
1648,8
1654,6
1661,8
1662,8
1663,8
1666,6
1668,5
1670,4
1672,8
1681,6
1682,8
1683,8
1687,8
1688,8
1693,8
1694,8
1700,8
1704,4
1712,8
1716,8
1717,8
1722,7
1724,2
1738,4
1739,4
1740,8
1761,8
1763,8
1765,8
1766,8
1767,8
1771,7
1772,8
1777,8
1784,6
1799,6
1806,8
1810,6
1812,8
1814,4
1818,6
1819,8
1822,8
1823,8
1824,6
1834,8
1835,6
1844,8
1848,8
1849,8
1850,8
1851,6
1856,1
1862,1
1863,8
1872,7
1874,1
1875,8
1877,6
1900,8
1902,8
1904,7
1905,1
1908,8
1914,8
1916,4
1922,1
1933,8
1934,6
1939,8
1942,6
1947,8
1957,8
1971,8
1973,2
1974,8
1977,7
1981,7
1985,8
1987,6
1989,8
2001,8
2002,4
2007,1
2008,8
2011,6
2021,8
2034,8
2040,8
2044,4
2045,8
2048,8
2051,8
2062,8
2066,4
2068,6
2069,8
2074,8
2075,8
2078,8
2079,6
2080,7
2081,8
2084,6
2085,4
2087,8
2096,6
2102,8
2103,6
2107,8
2117,8
2118,5
2120,7
2121,6
2122,6
2130,8
2136,6
2138,8
2140,8
2143,8
