Id,Response
1,1
3,1
4,8
9,8
12,6
13,8
21,8
28,8
30,6
36,8
38,8
43,8
45,4
48,8
50,8
51,8
54,1
55,8
59,8
62,6
63,8
66,8
69,8
82,8
83,6
84,8
86,8
89,8
90,7
92,8
98,6
100,4
105,8
115,8
119,4
124,4
127,8
133,6
140,8
141,8
143,8
151,1
154,8
157,8
163,7
166,4
168,8
170,6
173,8
180,8
182,8
184,8
185,8
195,8
196,8
197,8
212,8
213,8
219,8
225,6
227,8
232,1
239,8
247,6
251,6
254,6
261,8
264,6
267,8
272,8
275,8
277,6
283,8
284,1
287,8
291,8
293,8
294,8
305,8
307,6
309,8
311,6
322,4
323,4
326,8
330,4
335,8
337,8
338,8
341,4
346,6
348,8
352,4
356,8
358,1
366,6
369,6
373,6
375,8
381,6
384,8
386,6
396,8
397,8
399,8
405,8
412,8
417,8
421,7
425,8
427,8
430,7
432,6
433,8
436,8
438,8
441,8
442,8
444,6
446,8
448,8
450,8
454,8
465,8
470,1
472,6
475,6
484,8
495,8
497,8
498,8
501,8
502,8
505,8
515,6
516,8
527,8
529,8
531,8
533,8
537,4
541,8
546,8
548,8
549,8
550,8
553,8
559,8
561,1
564,7
574,8
578,8
579,6
580,8
582,6
584,8
588,8
596,6
602,6
603,6
613,8
614,4
619,8
620,8
624,8
625,8
628,7
630,6
635,8
636,8
637,8
641,8
644,8
648,8
654,8
658,8
664,8
666,8
667,8
670,8
672,6
674,8
676,8
684,8
685,6
693,7
694,8
700,4
702,6
703,7
705,8
711,8
718,6
722,8
726,8
727,6
732,8
735,8
740,8
748,8
750,8
751,8
756,6
762,6
766,8
770,8
771,8
779,8
782,6
784,8
793,8
798,6
800,8
801,1
805,6
807,8
813,8
819,8
820,6
822,8
823,8
833,8
834,8
842,4
845,8
856,8
860,6
864,6
869,8
872,8
877,6
878,8
893,8
894,8
896,8
899,8
900,8
911,6
914,8
917,4
919,8
923,6
925,8
926,6
934,6
938,8
940,8
955,7
956,8
971,6
973,8
978,8
979,8
981,8
988,8
990,8
992,8
996,8
997,8
999,4
1000,8
1006,6
1009,4
1018,6
1025,6
1038,8
1042,8
1045,7
1046,8
1047,6
1050,8
1052,6
1054,8
1057,8
1061,4
1069,1
1071,6
1073,8
1074,8
1075,6
1083,6
1084,6
1089,8
1099,8
1103,8
1110,8
1123,8
1130,8
1135,8
1137,8
1145,8
1147,6
1152,8
1153,6
1154,8
1158,8
1166,8
1170,8
1172,8
1178,8
1179,8
1181,4
1182,8
1183,8
1191,8
1192,8
1200,4
1205,8
1207,8
1208,6
1209,1
1217,6
1223,8
1225,8
1226,6
1228,6
1230,6
1232,8
1235,8
1237,6
1257,8
1266,6
1267,6
1274,8
1277,8
1278,7
1280,8
1282,8
1293,6
1294,4
1305,8
1306,8
1311,8
1318,6
1320,8
1323,8
1325,8
1328,8
1336,6
1340,8
1341,8
1344,8
1345,6
1348,4
1358,1
1361,8
